Library	Used	Species_sci	Species	Organ	Developmental_stage	Stage_detail	Sex	Filename	Group	Total number reads	Total number aligned reads	% aligned reads
5641	Yes	Homo_sapiens	Human	Liver	9wpc	9 weeks	Male	5641sTS.Human.Liver.18w.Female.sorted.bam	Human.Liver.18w	39342061	38432813	98%
5657	Yes	Homo_sapiens	Human	Liver	9wpc	9 weeks	Male	5657sTS.Human.Liver.18w.Male.sorted.bam	Human.Liver.18w	39674903	39098058	99%
5948	Yes	Homo_sapiens	Human	Liver	9wpc	9 weeks	Male	5948sTS.Human.Liver.18w.Female.sorted.bam	Human.Liver.18w	29265268	28513616	97%
5769	Yes	Homo_sapiens	Human	Liver	9wpc	9 weeks	Male	5769sTS.Human.Liver.19w.Male.sorted.bam	Human.Liver.19w	20449612	20343561	99%
5781	Yes	Homo_sapiens	Human	Liver	9wpc	9 weeks	Male	5781sTS.Human.Liver.19w.Female.sorted.bam	Human.Liver.19w	33565734	33326533	99%
5772	Yes	Homo_sapiens	Human	Liver	infant	270 days post birth	Male	5772sTS.Human.Liver.20w.Female.sorted.bam	Human.Liver.20w	34767631	34473778	99%
5773	Yes	Homo_sapiens	Human	Liver	infant	221 days post birth	Male	5773sTS.Human.Liver.20w.Male.sorted.bam	Human.Liver.20w	27489568	27269627	99%
3589	Yes	Homo_sapiens	Human	Liver	infant	221 days post birth	Male	3589sTS.Human.Liver.CS13.Male.sorted.bam	Human.Liver.CS13	78441574	77887927	99%
5626	Yes	Homo_sapiens	Human	Liver	infant	221 days post birth	Male	5626sTS.Human.Liver.4w.Male.sorted.bam	Human.Liver.4w	38734532	38389862	99%
5910	Yes	Homo_sapiens	Human	Liver	infant	221 days post birth	Male	5910sTS.Human.Liver.4w.Male.sorted.bam	Human.Liver.4w	28946644	28756264	99%
5913	Yes	Homo_sapiens	Human	Liver	infant	270 days post birth	Male	5913sTS.Human.Liver.4w.Female.sorted.bam	Human.Liver.4w	31950535	31793907	100%
5629	Yes	Homo_sapiens	Human	Liver	infant	226 days post birth	Male	5629sTS.Human.Liver.5w.Male.sorted.bam	Human.Liver.5w	35637616	34591644	97%
5640	Yes	Homo_sapiens	Human	Liver	infant	226 days post birth	Female	5640sTS.Human.Liver.5w.Female.sorted.bam	Human.Liver.5w	24967448	24773752	99%
2076	Yes	Homo_sapiens	Human	Liver	infant	6 months post birth	Female	2076sTS.Human.Liver.CS18.Male.sorted.bam	Human.Liver.CS18	19795061	19614481	99%
3676	Yes	Homo_sapiens	Human	Liver	infant	270 days post birth	Male	3676sTS.Human.Liver.CS17.Female.sorted.bam	Human.Liver.CS17	26562452	25194031	95%
2014	Yes	Homo_sapiens	Human	Liver	infant	6 months post birth	Female	2014sTS.Human.Liver.CS21.Male.sorted.bam	Human.Liver.CS21	29282411	28820325	98%
3574	Yes	Homo_sapiens	Human	Liver	infant	6 months post birth	Female	3574sTS.Human.Liver.CS20.Female.sorted.bam	Human.Liver.CS20	25752739	24204572	94%
3639	Yes	Homo_sapiens	Human	Liver	infant	6 months post birth	Male	3639sTS.Human.Liver.CS21.Male.sorted.bam	Human.Liver.CS21	36745628	34583582	94%
3641	Yes	Homo_sapiens	Human	Liver	newborn	4 days post birth	Male	3641sTS.Human.Liver.CS19.Male.sorted.bam	Human.Liver.CS19	47334805	46975647	99%
2016	Yes	Homo_sapiens	Human	Liver	newborn	19 days post birth	Female	2016sTSm.Human.Liver.CS22.Male.sorted.bam	Human.Liver.CS22	26544975	26299001	99%
2017	Yes	Homo_sapiens	Human	Liver	newborn	19 days post birth	Female	2017sTSm.Human.Liver.CS22.Female.sorted.bam	Human.Liver.CS22	34238433	34017058	99%
2019	Yes	Homo_sapiens	Human	Liver	newborn	15 days post birth	Female	2019sTSm.Human.Liver.8w.Male.sorted.bam	Human.Liver.8w	61515415	61078966	99%
2085	Yes	Homo_sapiens	Human	Liver	newborn	15 days post birth	Male	2085sTSm.Human.Liver.CS23.Female.sorted.bam	Human.Liver.CS23	23596165	23438580	99%
2022	Yes	Homo_sapiens	Human	Liver	newborn	34 days post birth	Male	2022sTSb.Human.Liver.9w.Male.sorted.bam	Human.Liver.9w	33080471	32390517	98%
2053	Yes	Homo_sapiens	Human	Liver	newborn	0 days post birth	Female	2053sTS.Human.Liver.9w.Female.sorted.bam	Human.Liver.9w	29920443	29694829	99%
2072	Yes	Homo_sapiens	Human	Liver	newborn	0 days post birth	Female	2072sTSm.Human.Liver.9w.Male.sorted.bam	Human.Liver.9w	40894245	39733035	97%
5528	Yes	Homo_sapiens	Human	Liver	newborn	0 days post birth	Female	5528sTS.Human.Liver.221dpb.Male.sorted.bam	Human.Liver.221dpb	29328200	28611989	98%
5544	Yes	Homo_sapiens	Human	Liver	newborn	0 days post birth	Female	5544sTS.Human.Liver.15dpb.Female.sorted.bam	Human.Liver.15dpb	12395552	12216004	99%
5548	Yes	Homo_sapiens	Human	Liver	newborn	4 days post birth	Male	5548sTS.Human.Liver.15dpb.Male.sorted.bam	Human.Liver.15dpb	23864351	23625936	99%
6106	Yes	Homo_sapiens	Human	Liver	newborn	15 days post birth	Female	6106sTS.Human.Liver.55ypb.Male.sorted.bam	Human.Liver.55ypb	23772986	23263712	98%
5513	Yes	Homo_sapiens	Human	Liver	newborn	94 days post birth	Male	5513sTS.Human.Liver.7ypb.Male.sorted.bam	Human.Liver.7ypb	26983321	26580518	99%
5512	Yes	Homo_sapiens	Human	Liver	newborn	18 days post birth	Female	5512sTS.Human.Liver.58ypb.Male.sorted.bam	Human.Liver.58ypb	37801770	36725734	97%
5571	Yes	Homo_sapiens	Human	Liver	olderMidAge	53 years post birth	Male	5571sTS.Human.Liver.58ypb.Male.sorted.bam	Human.Liver.58ypb	26602047	26395538	99%
5575	Yes	Homo_sapiens	Human	Liver	olderMidAge	50 years post birth	Male	5575sTS.Human.Liver.17ypb.Male.sorted.bam	Human.Liver.17ypb	57101240	56680771	99%
5556	Yes	Homo_sapiens	Human	Liver	olderMidAge	50 years post birth	Male	5556sTS.Human.Liver.2ypb.Female.sorted.bam	Human.Liver.2ypb	96476395	95868610	99%
5536	Yes	Homo_sapiens	Human	Liver	olderMidAge	53 years post birth	Male	5536sTS.Human.Liver.29ypb.Male.sorted.bam	Human.Liver.29ypb	29003519	28627513	99%
5551	Yes	Homo_sapiens	Human	Liver	olderMidAge	54 years post birth	Male	5551sTS.Human.Liver.39ypb.Male.sorted.bam	Human.Liver.39ypb	33098616	29684593	90%
5563	Yes	Homo_sapiens	Human	Liver	olderMidAge	46 years post birth	Male	5563sTS.Human.Liver.39ypb.Male.sorted.bam	Human.Liver.39ypb	44534931	44047446	99%
2095	Yes	Homo_sapiens	Human	Ovary	olderMidAge	55 years post birth	Male	2095sTS.Human.Ovary.10w.Female.sorted.bam	Human.Ovary.10w	36843814	36106221	98%
5677	Yes	Homo_sapiens	Human	Ovary	oldTeenager	16 years post birth	Male	5677sTS.Human.Ovary.10w.Female.sorted.bam	Human.Ovary.10w	28086888	27861928	99%
3644	Yes	Homo_sapiens	Human	Ovary	oldTeenager	17 years post birth	Male	3644sTS.Human.Ovary.11w.Female.sorted.bam	Human.Ovary.11w	75829169	75406028	99%
3774	Yes	Homo_sapiens	Human	Ovary	school	7 years post birth	Male	3774sTS.Human.Ovary.12w.Female.sorted.bam	Human.Ovary.12w	24644517	24466180	99%
5936	Yes	Homo_sapiens	Human	Ovary	school	8 years post birth	Male	5936sTS.Human.Ovary.12w.Female.sorted.bam	Human.Ovary.12w	23687506	23552631	99%
5944	Yes	Homo_sapiens	Human	Ovary	school	8 years post birth	Male	5944sTS.Human.Ovary.13w.Female.sorted.bam	Human.Ovary.13w	29594665	29423476	99%
5673	Yes	Homo_sapiens	Human	Ovary	school	7 years post birth	Male	5673sTS.Human.Ovary.16w.Female.sorted.bam	Human.Ovary.16w	37364165	37121002	99%
5674	Yes	Homo_sapiens	Human	Ovary	school	7 years post birth	Male	5674sTS.Human.Ovary.18w.Female.sorted.bam	Human.Ovary.18w	44770441	31722344	71%
5949	Yes	Homo_sapiens	Human	Ovary	school	8 years post birth	Female	5949sTS.Human.Ovary.18w.Female.sorted.bam	Human.Ovary.18w	24117708	24010143	100%
5623	Yes	Homo_sapiens	Human	Ovary	school	8 years post birth	Female	5623sTS.Human.Ovary.4w.Female.sorted.bam	Human.Ovary.4w	35458622	33986238	96%
5914	Yes	Homo_sapiens	Human	Ovary	senior	58 years post birth	Male	5914sTS.Human.Ovary.4w.Female.sorted.bam	Human.Ovary.4w	28444601	28240751	99%
5638	Yes	Homo_sapiens	Human	Ovary	senior	58 years post birth	Male	5638sTS.Human.Ovary.5w.Female.sorted.bam	Human.Ovary.5w	31095022	30831113	99%
5639	Yes	Homo_sapiens	Human	Ovary	senior	55 years post birth	Male	5639sTS.Human.Ovary.6w.Female.sorted.bam	Human.Ovary.6w	25989887	25802362	99%
3575	Yes	Homo_sapiens	Human	Ovary	senior	58 years post birth	Male	3575sTS.Human.Ovary.CS20.Female.sorted.bam	Human.Ovary.CS20	41548509	41252597	99%
5920	Yes	Homo_sapiens	Human	Ovary	senior	58 years post birth	Male	5920sTS.Human.Ovary.7w.Female.sorted.bam	Human.Ovary.7w	32556733	32339572	99%
2018	Yes	Homo_sapiens	Human	Ovary	senior	58 years post birth	Male	2018sTSm.Human.Ovary.CS22.Female.sorted.bam	Human.Ovary.CS22	25529516	25292965	99%
2083	Yes	Homo_sapiens	Human	Ovary	senior	58 years post birth	Male	2083sTSm.Human.Ovary.CS23.Female.sorted.bam	Human.Ovary.CS23	45094496	44893701	100%
2052	Yes	Homo_sapiens	Human	Ovary	teenager	13 years post birth	Male	2052sTSm.Human.Ovary.9w.Female.sorted.bam	Human.Ovary.9w	24905151	24692408	99%
1988	Yes	Homo_sapiens	Human	Testis	teenager	14 years post birth	Male	1988sTS.Human.Testis.10w.Male.sorted.bam	Human.Testis.10w	19197132	19065795	99%
3655	Yes	Homo_sapiens	Human	Testis	teenager	16 years post birth	Male	3655sTS.Human.Testis.10w.Male.sorted.bam	Human.Testis.10w	44823680	44475885	99%
2110	Yes	Homo_sapiens	Human	Testis	teenager	16 years post birth	Male	2110sTS.Human.Testis.11w.Male.sorted.bam	Human.Testis.11w	100922969	100258440	99%
5934	Yes	Homo_sapiens	Human	Testis	teenager	14 years post birth	Male	5934sTS.Human.Testis.11w.Male.sorted.bam	Human.Testis.11w	86462851	69247342	80%
3775	Yes	Homo_sapiens	Human	Testis	teenager	17 years post birth	Male	3775sTS.Human.Testis.12w.Male.sorted.bam	Human.Testis.12w	45058811	44798162	99%
5935	Yes	Homo_sapiens	Human	Testis	teenager	13 years post birth	Male	5935sTS.Human.Testis.12w.Male.sorted.bam	Human.Testis.12w	22259816	22140525	99%
5716	Yes	Homo_sapiens	Human	Testis	teenager	17 years post birth	Male	5716sTS.Human.Testis.13w.Male.sorted.bam	Human.Testis.13w	35257951	34642792	98%
5937	Yes	Homo_sapiens	Human	Testis	teenager	13 years post birth	Male	5937sTS.Human.Testis.13w.Male.sorted.bam	Human.Testis.13w	22150161	21540206	97%
5940	Yes	Homo_sapiens	Human	Testis	toddler	2 years post birth	Female	5940sTS.Human.Testis.13w.Male.sorted.bam	Human.Testis.13w	57094910	56676856	99%
5652	Yes	Homo_sapiens	Human	Testis	toddler	2 years post birth	Female	5652sTS.Human.Testis.16w.Male.sorted.bam	Human.Testis.16w	25045771	24779735	99%
5694	Yes	Homo_sapiens	Human	Testis	toddler	2 years post birth	Female	5694sTS.Human.Testis.16w.Male.sorted.bam	Human.Testis.16w	28690375	28480175	99%
5653	Yes	Homo_sapiens	Human	Testis	toddler	2 years post birth	Male	5653sTS.Human.Testis.18w.Male.sorted.bam	Human.Testis.18w	28825046	28455589	99%
5778	Yes	Homo_sapiens	Human	Testis	toddler	4 years post birth	Male	5778sTS.Human.Testis.19w.Male.sorted.bam	Human.Testis.19w	34844843	33246832	95%
3590	Yes	Homo_sapiens	Human	Testis	toddler	2 years post birth	Male	3590sTS.Human.Testis.CS13.Male.sorted.bam	Human.Testis.CS13	13262802	12987030	98%
5916	Yes	Homo_sapiens	Human	Testis	toddler	1 year post birth	Male	5916sTS.Human.Testis.5w.Male.sorted.bam	Human.Testis.5w	30845577	30089533	98%
5958	Yes	Homo_sapiens	Human	Testis	toddler	4 years post birth	Male	5958sTS.Human.Testis.5w.Male.sorted.bam	Human.Testis.5w	25005126	24838083	99%
2090	Yes	Homo_sapiens	Human	Testis	toddler	4 years post birth	Male	2090sTS.Human.Testis.CS18.Male.sorted.bam	Human.Testis.CS18	25644460	25092543	98%
3677	Yes	Homo_sapiens	Human	Testis	toddler	4 years post birth	Female	3677sTS.Human.Testis.CS18.Male.sorted.bam	Human.Testis.CS18	23967791	17343938	72%
2015	Yes	Homo_sapiens	Human	Testis	toddler	4 years post birth	Female	2015sTSb.Human.Testis.CS21.Male.sorted.bam	Human.Testis.CS21	33006666	31361879	95%
3640	Yes	Homo_sapiens	Human	Testis	youngAdult	29 years post birth	Male	3640sTS.Human.Testis.CS21.Male.sorted.bam	Human.Testis.CS21	43948384	43656318	99%
3642	Yes	Homo_sapiens	Human	Testis	youngAdult	29 years post birth	Male	3642sTS.Human.Testis.CS19.Male.sorted.bam	Human.Testis.CS19	53053623	52660276	99%
1990	Yes	Homo_sapiens	Human	Testis	youngAdult	29 years post birth	Male	1990sTS.Human.Testis.CS22.Male.sorted.bam	Human.Testis.CS22	57721711	57223257	99%
1991	Yes	Homo_sapiens	Human	Testis	youngAdult	29 years post birth	Male	1991sTS.Human.Testis.CS23.Male.sorted.bam	Human.Testis.CS23	30896448	30668407	99%
2020	Yes	Homo_sapiens	Human	Testis	youngAdult	29 years post birth	Male	2020sTSm.Human.Testis.8w.Male.sorted.bam	Human.Testis.8w	107812179	90884456	84%
2074	Yes	Homo_sapiens	Human	Testis	youngAdult	39 years post birth	Male	2074sTS.Human.Testis.9w.Male.sorted.bam	Human.Testis.9w	27123189	26836930	99%
5926	Yes	Homo_sapiens	Human	Testis	youngAdult	39 years post birth	Male	5926sTS.Human.Testis.9w.Male.sorted.bam	Human.Testis.9w	33044165	32863201	99%
5523	Yes	Homo_sapiens	Human	Testis	youngAdult	29 years post birth	Male	5523sTS.Human.Testis.270dpb.Male.sorted.bam	Human.Testis.270dpb	31821758	31651416	99%
5560	Yes	Homo_sapiens	Human	Testis	youngAdult	29 years post birth	Male	5560sTS.Human.Testis.221dpb.Male.sorted.bam	Human.Testis.221dpb	55270908	54336004	98%
6095	Yes	Homo_sapiens	Human	Testis	youngAdult	25 years post birth	Male	6095sTS.Human.Testis.46ypb.Male.sorted.bam	Human.Testis.46ypb	29787570	29349217	99%
5526	Yes	Homo_sapiens	Human	Testis	youngAdult	32 years post birth	Female	5526sTS.Human.Testis.16ypb.Male.sorted.bam	Human.Testis.16ypb	33016102	32217193	98%
5546	Yes	Homo_sapiens	Human	Testis	youngAdult	28 years post birth	Male	5546sTS.Human.Testis.17ypb.Male.sorted.bam	Human.Testis.17ypb	41078692	40552424	99%
5518	Yes	Homo_sapiens	Human	Testis	youngAdult	28 years post birth	Male	5518sTS.Human.Testis.55ypb.Male.sorted.bam	Human.Testis.55ypb	35544053	32348958	91%
5841	Yes	Homo_sapiens	Human	Testis	youngMidAge	39 years post birth	Male	5841sTS.Human.Testis.1ypb.Male.sorted.bam	Human.Testis.1ypb	23644529	23475333	99%
5535	Yes	Homo_sapiens	Human	Testis	youngMidAge	39 years post birth	Male	5535sTS.Human.Testis.29ypb.Male.sorted.bam	Human.Testis.29ypb	24763031	24463829	99%
5566	Yes	Homo_sapiens	Human	Testis	youngMidAge	39 years post birth	Male	5566sTS.Human.Testis.29ypb.Male.sorted.bam	Human.Testis.29ypb	100732386	100047467	99%
6107	Yes	Homo_sapiens	Human	Testis	youngMidAge	39 years post birth	Male	6107sTS.Human.Testis.28ypb.Male.sorted.bam	Human.Testis.28ypb	41199601	40784899	99%
5550	Yes	Homo_sapiens	Human	Testis	youngMidAge	39 years post birth	Male	5550sTS.Human.Testis.39ypb.Male.sorted.bam	Human.Testis.39ypb	57191632	55934419	98%
5561	Yes	Homo_sapiens	Human	Testis	youngTeenager	14 years post birth	Male	5561sTS.Human.Testis.14ypb.Male.sorted.bam	Human.Testis.14ypb	18990366	18883908	99%
5564	Yes	Homo_sapiens	Human	Testis	youngTeenager	14 years post birth	Male	5564sTS.Human.Testis.14ypb.Male.sorted.bam	Human.Testis.14ypb	53444908	35487342	66%
6108	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e10.5	10.5 days	Male	6108sTS.Macaque.Brain.24dpb.Male.sorted.bam	Macaque.Brain.24dpb	15986818	15873344	99%
5478	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e10.5	10.5 days	Male	5478sTS.Macaque.Brain.109.Male.sorted.bam	Macaque.Brain.109	27683348	27421933	99%
6113	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e10.5	10.5 days	Male	6113sTS.Macaque.Brain.112.Male.sorted.bam	Macaque.Brain.112	39172840	38717121	99%
5417	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e10.5	10.5 days	Female	5417sTS.Macaque.Brain.123.Male.sorted.bam	Macaque.Brain.123	41622371	41202832	99%
5452	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e10.5	10.5 days	Female	5452sTS.Macaque.Brain.123.Male.sorted.bam	Macaque.Brain.123	41188903	40719734	99%
6112	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e10.5	10.5 days	Female	6112sTS.Macaque.Brain.123.Male.sorted.bam	Macaque.Brain.123	31890087	31510586	99%
5448	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e10.5	10.5 days	Male	5448sTS.Macaque.Brain.130.Male.sorted.bam	Macaque.Brain.130	29073229	28862416	99%
5455	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e10.5	10.5 days	Male	5455sTS.Macaque.Brain.129.Male.sorted.bam	Macaque.Brain.129	35627109	35402847	99%
6031	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e10.5	10.5 days	Female	6031sTS.Macaque.Brain.93.Female.sorted.bam	Macaque.Brain.93	38854967	38463064	99%
5471	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e10.5	10.5 days	Female	5471sTS.Macaque.Brain.23dpb.Male.sorted.bam	Macaque.Brain.23dpb	30500034	30159102	99%
5480	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e10.5	10.5 days	Male	5480sTS.Macaque.Brain.22dpb.Male.sorted.bam	Macaque.Brain.22dpb	32058770	31789647	99%
5500	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e10.5	10.5 days	Male	5500sTS.Macaque.Brain.1dpb.Male.sorted.bam	Macaque.Brain.1dpb	38187443	37728788	99%
6006	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e10.5	10.5 days	Female	6006sTS.Macaque.Brain.1dpb.Male.sorted.bam	Macaque.Brain.1dpb	39246663	38946485	99%
6049	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e10.5	10.5 days	Female	6049sTS.Macaque.Brain.2dpb.Female.sorted.bam	Macaque.Brain.2dpb	36029732	35733161	99%
6110	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e10.5	10.5 days	Female	6110sTS.Macaque.Brain.14ypb.Male.sorted.bam	Macaque.Brain.14ypb	36177375	35762522	99%
6111	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e11.5	11.5 days	Male	6111sTS.Macaque.Brain.15ypb.Male.sorted.bam	Macaque.Brain.15ypb	40351544	39828415	99%
6068	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e11.5	11.5 days	Male	6068sTS.Macaque.Brain.1ypb.Male.sorted.bam	Macaque.Brain.1ypb	27913441	27692857	99%
6072	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e11.5	11.5 days	Male	6072sTS.Macaque.Brain.1ypb.Male.sorted.bam	Macaque.Brain.1ypb	50420063	49366624	98%
5413	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e11.5	11.5 days	Male	5413sTS.Macaque.Brain.21ypb.Male.sorted.bam	Macaque.Brain.21ypb	42027950	41499697	99%
5461	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e11.5	11.5 days	Male	5461sTS.Macaque.Brain.22ypb.Male.sorted.bam	Macaque.Brain.22ypb	34761715	34371793	99%
6076	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e11.5	11.5 days	Female	6076sTS.Macaque.Brain.3ypb.Male.sorted.bam	Macaque.Brain.3ypb	36867509	36334912	99%
6084	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e11.5	11.5 days	Female	6084sTS.Macaque.Brain.3ypb.Male.sorted.bam	Macaque.Brain.3ypb	28692974	28387873	99%
5434	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e11.5	11.5 days	Male	5434sTS.Macaque.Brain.151dpb.Male.sorted.bam	Macaque.Brain.151dpb	34389118	33835476	98%
5494	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e11.5	11.5 days	Male	5494sTS.Macaque.Brain.153dpb.Male.sorted.bam	Macaque.Brain.153dpb	22002853	21771910	99%
5501	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e11.5	11.5 days	Female	5501sTS.Macaque.Brain.9ypb.Male.sorted.bam	Macaque.Brain.9ypb	24779824	24568751	99%
5988	yes	Macaca_mulatta	Macaque	Forebrain/Cerebrum	e11.5	11.5 days	Male	5988sTS.Macaque.Brain.9ypb.Male.sorted.bam	Macaque.Brain.9ypb	33293107	32934342	99%
5424	yes	Macaca_mulatta	Macaque	Heart	e11.5	11.5 days	Female	5424sTS.Macaque.Heart.109.Male.sorted.bam	Macaque.Heart.109	37781131	37350957	99%
5429	yes	Macaca_mulatta	Macaque	Heart	e11.5	11.5 days	Male	5429sTS.Macaque.Heart.109.Male.sorted.bam	Macaque.Heart.109	24857291	24589335	99%
6037	yes	Macaca_mulatta	Macaque	Heart	e11.5	11.5 days	Male	6037sTS.Macaque.Heart.112.Male.sorted.bam	Macaque.Heart.112	33852552	32938544	97%
5387	yes	Macaca_mulatta	Macaque	Heart	e11.5	11.5 days	Male	5387sTS.Macaque.Heart.123.Male.sorted.bam	Macaque.Heart.123	32840499	32356517	99%
5411	yes	Macaca_mulatta	Macaque	Heart	e11.5	11.5 days	Male	5411sTS.Macaque.Heart.123.Male.sorted.bam	Macaque.Heart.123	28977934	28404440	98%
6005	yes	Macaca_mulatta	Macaque	Heart	e11.5	11.5 days	Female	6005sTS.Macaque.Heart.130.Male.sorted.bam	Macaque.Heart.130	34186085	33898085	99%
6034	yes	Macaca_mulatta	Macaque	Heart	e11.5	11.5 days	Female	6034sTS.Macaque.Heart.93.Female.sorted.bam	Macaque.Heart.93	45948621	45404386	99%
5409	yes	Macaca_mulatta	Macaque	Heart	e11.5	11.5 days	Female	5409sTS.Macaque.Heart.1dpb.Male.sorted.bam	Macaque.Heart.1dpb	24941703	24514082	98%
5444	yes	Macaca_mulatta	Macaque	Heart	e11.5	11.5 days	Female	5444sTS.Macaque.Heart.23dpb.Male.sorted.bam	Macaque.Heart.23dpb	42921620	42320625	99%
6055	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Male	6055sTS.Macaque.Heart.7dpb.Male.sorted.bam	Macaque.Heart.7dpb	41886077	41335788	99%
6118	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Male	6118sTS.Macaque.Heart.20dpb.Male.sorted.bam	Macaque.Heart.20dpb	34017922	33497491	98%
5396	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Male	5396sTS.Macaque.Heart.14ypb.Male.sorted.bam	Macaque.Heart.14ypb	33036250	32647979	99%
6120	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Female	6120sTS.Macaque.Heart.15ypb.Male.sorted.bam	Macaque.Heart.15ypb	39386560	38851299	99%
5470	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Female	5470sTS.Macaque.Heart.1ypb.Male.sorted.bam	Macaque.Heart.1ypb	43202571	42494912	98%
5481	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Male	5481sTS.Macaque.Heart.1ypb.Male.sorted.bam	Macaque.Heart.1ypb	39634913	39106766	99%
6070	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Male	6070sTS.Macaque.Heart.1ypb.Male.sorted.bam	Macaque.Heart.1ypb	28950583	28739614	99%
6121	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Male	6121sTS.Macaque.Heart.20ypb.Male.sorted.bam	Macaque.Heart.20ypb	42682364	41958661	98%
6122	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Female	6122sTS.Macaque.Heart.26ypb.Male.sorted.bam	Macaque.Heart.26ypb	42537817	41913590	99%
5422	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Female	5422sTS.Macaque.Heart.3ypb.Male.sorted.bam	Macaque.Heart.3ypb	33868994	33442418	99%
5436	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Male	5436sTS.Macaque.Heart.3ypb.Male.sorted.bam	Macaque.Heart.3ypb	34207367	33933132	99%
6078	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Male	6078sTS.Macaque.Heart.3ypb.Male.sorted.bam	Macaque.Heart.3ypb	30530343	30032560	98%
6081	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Female	6081sTS.Macaque.Heart.3ypb.Male.sorted.bam	Macaque.Heart.3ypb	33573835	33280335	99%
5438	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Female	5438sTS.Macaque.Heart.153dpb.Male.sorted.bam	Macaque.Heart.153dpb	32075242	31578969	98%
6060	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Male	6060sTS.Macaque.Heart.6mpb.Male.sorted.bam	Macaque.Heart.6mpb	47037214	46701367	99%
6119	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Male	6119sTS.Macaque.Heart.6mpb.Male.sorted.bam	Macaque.Heart.6mpb	30886653	30662248	99%
6085	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Female	6085sTS.Macaque.Heart.8ypb.Female.sorted.bam	Macaque.Heart.8ypb	31602828	31203698	99%
5420	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Female	5420sTS.Macaque.Heart.9ypb.Male.sorted.bam	Macaque.Heart.9ypb	29066840	28730534	99%
5450	yes	Macaca_mulatta	Macaque	Heart	e12.5	12.5 days	Female	5450sTS.Macaque.Heart.9ypb.Male.sorted.bam	Macaque.Heart.9ypb	24997534	24849146	99%
5427	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e12.5	12.5 days	Female	5427sTS.Macaque.Cerebellum.123.Male.sorted.bam	Macaque.Cerebellum.123	24802704	24636387	99%
5364	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e13.5	13.5 days	Female	5364sTS.Macaque.Cerebellum.130.Male.sorted.bam	Macaque.Cerebellum.130	43996168	43473530	99%
5374	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e13.5	13.5 days	Female	5374sTS.Macaque.Cerebellum.129.Male.sorted.bam	Macaque.Cerebellum.129	39730563	39199747	99%
5430	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e13.5	13.5 days	Female	5430sTS.Macaque.Cerebellum.1dpb.Male.sorted.bam	Macaque.Cerebellum.1dpb	35898277	35575325	99%
